0.000140,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000150,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000160,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000170,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000180,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000190,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000200,2.002515,2.014817,1.994461,1.994864,1.994378,2.000017,1.990444,2.009982,2.005307,2.007962,1.992000,2.004133,1.995582,1.997528,1.996322,2.005160,1.993688,1.995464,2.007796,1.987399,1.989367,2.001437,2.011352,2.006419,2.002615,2.007903,2.003326,2.003772,1.991946,2.001972,1.993266,2.001030,2.006187,1.996424,1.991653,2.003996,1.993750,2.006850,1.997933,1.998946,1.994745,1.991341,1.997005,1.999063,1.989116,2.007128,2.001318,1.993881,2.000263,2.005147,2.005795,1.995506,2.001863,2.001624,2.004714,1.999866,2.017133,2.008847,1.999095,2.002846,1.998555,2.013933,2.006021,1.994781,2.004723,2.007662,2.001326,1.996096,2.012803,2.010602,1.995584,1.992298,2.006757,1.996807,1.997640,2.003211,2.003001,2.006674,2.002158,1.996917,1.999335,1.998271,2.005264,1.993798,1.997496,1.997556,2.000436,2.008344,2.002482,1.988155,1.994347,1.998328,1.994670,2.002349,1.997008,2.000193,2.000471,1.998841,1.996962,2.004383,1.991073,2.003303,2.004731,2.002134,2.008220,2.004403,2.005767,1.997474,1.994613,2.001992,2.012466,1.999047,2.004765,1.997282,1.997357,2.003197,2.008112,1.998154,2.008467,1.992774,2.012312,1.996602,1.982677,2.002735,1.995083,1.993918,1.995901,2.000823,1.997285,1.996152,1.999417,1.999275,1.988522,1.991429,1.998721,1.988805,2.007133,2.001147,1.989760,1.992369,1.994482,1.992867,1.981501,1.994713,1.997995,2.000769,2.002467,1.990023,1.999186,2.001485,2.006762,2.007219,2.010270,2.001754,2.000648,2.001019,1.996625,2.008083,1.999811,2.000344,1.999140,1.990163,2.002119,1.992991,1.997159,2.005460,1.999443,1.999400,1.997054,2.002128,2.009950,2.004112,2.008280,1.999840,2.004415,1.991278,1.992343,2.004599,2.007379,2.003846,1.999750,2.008220,1.996623,1.998611,2.007417,2.001286,1.994037,1.998175,1.999949,2.006337,1.997500,1.995223,1.990560,2.002448,1.999646,2.000271,2.002433,2.000907,1.997399,2.005574
0.000210,1.995358,2.007609,1.987340,1.987728,1.987239,1.992860,1.983331,2.002797,1.998138,2.000789,1.984868,1.996976,1.988446,1.990381,1.989159,1.997977,1.986563,1.988321,2.000616,1.980287,1.982245,1.994276,2.004156,1.999230,1.995443,2.000716,1.996157,1.996613,1.984831,1.994817,1.986140,1.993885,1.999013,1.989270,1.984531,1.996829,1.986618,1.999689,1.990794,1.991802,1.987622,1.984205,1.989861,1.991903,1.982008,1.999941,1.994160,1.986741,1.993111,1.997987,1.998613,1.988389,1.994692,1.994482,1.997538,1.992693,2.009908,2.001674,1.991962,1.995683,1.991422,2.006724,1.998846,1.987646,1.997555,2.000482,1.994174,1.988953,2.005603,2.003415,1.988452,1.985177,1.999584,1.989682,1.990501,1.996035,1.995844,1.999508,1.995001,1.989781,1.992177,1.991135,1.998078,1.986666,1.990366,1.990398,1.993282,2.001152,1.995319,1.981045,1.987215,1.991179,1.987539,1.995178,1.989850,1.993039,1.993331,1.991705,1.989823,1.997211,1.983940,1.996147,1.997562,1.994979,2.001035,1.997236,1.998577,1.990342,1.987483,1.994836,2.005260,1.991890,1.997581,1.990130,1.990214,1.996031,2.000919,1.991001,2.001298,1.985639,2.005106,1.989452,1.975574,1.995567,1.987961,1.986798,1.988752,1.993682,1.990147,1.989031,1.992277,1.992111,1.981414,1.984307,1.991564,1.981697,1.999959,1.993997,1.982651,1.985226,1.987359,1.985735,1.974420,1.987594,1.990861,1.993598,1.995298,1.982900,1.992024,1.994331,1.999590,2.000041,2.003087,1.994612,1.993493,1.993866,1.989488,2.000914,1.992653,1.993190,1.991975,1.983043,1.994959,1.985871,1.990026,1.998275,1.992289,1.992245,1.989914,1.994965,2.002762,1.996950,2.001101,1.992682,1.997250,1.984166,1.985209,1.997423,2.000186,1.996685,1.992587,2.001042,1.989488,1.991470,2.000246,1.994128,1.986921,1.991018,1.992809,1.999166,1.990360,1.988068,1.983445,1.995286,1.992502,1.993132,1.995250,1.993748,1.990246,1.998402
0.000220,1.995000,2.007248,1.986984,1.987371,1.986882,1.992502,1.982975,2.002438,1.997780,2.000431,1.984511,1.996618,1.988089,1.990023,1.988801,1.997618,1.986206,1.987964,2.000257,1.979931,1.981889,1.993918,2.003796,1.998871,1.995084,2.000356,1.995798,1.996255,1.984476,1.994459,1.985783,1.993527,1.998654,1.988912,1.984175,1.996471,1.986262,1.999331,1.990437,1.991445,1.987266,1.983848,1.989504,1.991545,1.981652,1.999581,1.993802,1.986385,1.992754,1.997629,1.998254,1.988033,1.994334,1.994125,1.997179,1.992335,2.009547,2.001315,1.991606,1.995324,1.991065,2.006363,1.998487,1.987289,1.997196,2.000123,1.993816,1.988596,2.005243,2.003055,1.988095,1.984821,1.999225,1.989326,1.990144,1.995676,1.995486,1.999150,1.994644,1.989424,1.991819,1.990779,1.997719,1.986309,1.990009,1.990040,1.992924,2.000792,1.994961,1.980690,1.986859,1.990821,1.987183,1.994819,1.989492,1.992681,1.992974,1.991348,1.989466,1.996852,1.983583,1.995790,1.997203,1.994621,2.000676,1.996878,1.998218,1.989986,1.987127,1.994479,2.004900,1.991532,1.997222,1.989773,1.989857,1.995673,2.000560,1.990644,2.000939,1.985282,2.004746,1.989094,1.975218,1.995209,1.987604,1.986442,1.988394,1.993325,1.989790,1.988675,1.991920,1.991753,1.981059,1.983951,1.991206,1.981342,1.999600,1.993639,1.982296,1.984869,1.987003,1.985379,1.974066,1.987238,1.990504,1.993240,1.994939,1.982544,1.991666,1.993973,1.999232,1.999682,2.002728,1.994255,1.993135,1.993509,1.989131,2.000556,1.992295,1.992832,1.991617,1.982687,1.994600,1.985514,1.989669,1.997916,1.991931,1.991887,1.989557,1.994607,2.002402,1.996592,2.000742,1.992324,1.996892,1.983810,1.984852,1.997064,1.999826,1.996327,1.992229,2.000683,1.989131,1.991113,1.999888,1.993770,1.986565,1.990660,1.992452,1.998807,1.990004,1.987710,1.983089,1.994928,1.992145,1.992775,1.994891,1.993390,1.989888,1.998044
0.000230,1.994642,2.006888,1.986628,1.987014,1.986525,1.992144,1.982619,2.002079,1.997421,2.000072,1.984155,1.996260,1.987732,1.989666,1.988442,1.997259,1.985850,1.987607,1.999898,1.979575,1.981532,1.993559,2.003437,1.998512,1.994725,1.999997,1.995440,1.995898,1.984120,1.994102,1.985427,1.993170,1.998295,1.988554,1.983819,1.996113,1.985905,1.998973,1.990080,1.991088,1.986910,1.983491,1.989147,1.991187,1.981297,1.999222,1.993444,1.986028,1.992396,1.997271,1.997895,1.987677,1.993975,1.993767,1.996820,1.991976,2.009186,2.000956,1.991249,1.994966,1.990709,2.006003,1.998128,1.986933,1.996838,1.999764,1.993459,1.988239,2.004883,2.002696,1.987738,1.984465,1.998867,1.988970,1.989787,1.995317,1.995128,1.998792,1.994286,1.989067,1.991461,1.990422,1.997359,1.985953,1.989653,1.989682,1.992566,2.000433,1.994603,1.980334,1.986502,1.990464,1.986826,1.994461,1.989134,1.992324,1.992617,1.990991,1.989109,1.996493,1.983226,1.995432,1.996845,1.994263,2.000317,1.996520,1.997858,1.989629,1.986770,1.994121,2.004540,1.991175,1.996863,1.989415,1.989500,1.995315,2.000200,1.990286,2.000581,1.984925,2.004386,1.988737,1.974863,1.994851,1.987248,1.986086,1.988037,1.992968,1.989433,1.988319,1.991562,1.991395,1.980703,1.983595,1.990848,1.980987,1.999241,1.993282,1.981940,1.984512,1.986646,1.985022,1.973713,1.986882,1.990147,1.992881,1.994581,1.982188,1.991308,1.993615,1.998873,1.999323,2.002369,1.993898,1.992778,1.993151,1.988774,2.000197,1.991937,1.992475,1.991259,1.982331,1.994242,1.985158,1.989313,1.997556,1.991574,1.991530,1.989200,1.994249,2.002043,1.996234,2.000383,1.991966,1.996534,1.983454,1.984496,1.996705,1.999467,1.995969,1.991871,2.000324,1.988774,1.990756,1.999529,1.993412,1.986209,1.990302,1.992095,1.998449,1.989646,1.987353,1.982733,1.994570,1.991788,1.992418,1.994532,1.993032,1.989531,1.997685
0.000240,1.994284,2.006527,1.986272,1.986657,1.986168,1.991786,1.982263,2.001719,1.997063,1.999713,1.983798,1.995902,1.987376,1.989309,1.988084,1.996899,1.985494,1.987249,1.999539,1.979220,1.981176,1.993202,2.003077,1.998152,1.994367,1.999637,1.995081,1.995540,1.983764,1.993744,1.985071,1.992813,1.997937,1.988196,1.983463,1.995754,1.985549,1.998614,1.989723,1.990731,1.986554,1.983135,1.988790,1.990829,1.980941,1.998863,1.993086,1.985671,1.992039,1.996913,1.997536,1.987322,1.993617,1.993410,1.996461,1.991618,2.008824,2.000598,1.990892,1.994608,1.990352,2.005642,1.997769,1.986576,1.996479,1.999405,1.993101,1.987881,2.004523,2.002337,1.987382,1.984109,1.998508,1.988613,1.989430,1.994959,1.994770,1.998434,1.993928,1.988711,1.991103,1.990065,1.997000,1.985596,1.989296,1.989324,1.992209,2.000073,1.994245,1.979979,1.986146,1.990107,1.986469,1.994102,1.988776,1.991966,1.992260,1.990634,1.988752,1.996135,1.982870,1.995074,1.996486,1.993906,1.999958,1.996161,1.997499,1.989272,1.986414,1.993763,2.004179,1.990817,1.996504,1.989057,1.989143,1.994956,1.999840,1.989928,2.000222,1.984569,2.004025,1.988379,1.974508,1.994492,1.986892,1.985730,1.987679,1.992611,1.989076,1.987963,1.991206,1.991037,1.980348,1.983239,1.990490,1.980631,1.998883,1.992924,1.981585,1.984155,1.986290,1.984665,1.973359,1.986526,1.989791,1.992522,1.994222,1.981832,1.990949,1.993257,1.998515,1.998964,2.002010,1.993541,1.992420,1.992793,1.988417,1.999839,1.991579,1.992117,1.990901,1.981974,1.993885,1.984802,1.988956,1.997197,1.991216,1.991172,1.988843,1.993891,2.001683,1.995876,2.000024,1.991609,1.996176,1.983099,1.984139,1.996347,1.999107,1.995611,1.991513,1.999965,1.988417,1.990399,1.999170,1.993054,1.985853,1.989945,1.991738,1.998090,1.989289,1.986995,1.982377,1.994212,1.991431,1.992061,1.994173,1.992674,1.989173,1.997326
