0.000140,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000150,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000160,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000170,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000180,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000190,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000200,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
0.000210,1.992058,1.993593,1.992067,1.992347,1.993582,1.992307,1.992854,1.993543,1.991923,1.992360,1.992692,1.992573,1.993578,1.993633,1.992588,1.992808,1.992051,1.992531,1.993170,1.992431,1.992392,1.994132,1.992048,1.992144,1.992611,1.993232,1.991669,1.993036,1.991773,1.993085,1.993058,1.993385,1.992972,1.992779,1.992727,1.993203,1.993028,1.992293,1.993477,1.993135,1.992836,1.993653,1.992086,1.992744,1.991642,1.992537,1.992248,1.992894,1.992202,1.992588,1.993501,1.992100,1.992671,1.993566,1.992286,1.992771,1.993790,1.992600,1.993362,1.992908,1.992625,1.993304,1.992800,1.993134,1.992598,1.993240,1.993126,1.993313,1.992917,1.993869,1.992665,1.992178,1.993241,1.992985,1.993345,1.992222,1.992318,1.992620,1.992404,1.992164,1.992154,1.993138,1.992422,1.991658,1.992771,1.992016,1.993300,1.992141,1.992068,1.992826,1.993214,1.992643,1.992533,1.992959,1.992703,1.993157,1.992478,1.993616,1.993497,1.992704,1.992925,1.993138,1.993132,1.992209,1.993767,1.992519,1.993563,1.991553,1.993317,1.992730,1.992211,1.993170,1.992638,1.992893,1.992055,1.992735,1.992525,1.992075,1.993065,1.993615,1.992909,1.992536,1.992638,1.992389,1.991922,1.992656,1.992948,1.993147,1.994408,1.992637,1.992909,1.992335,1.993891,1.993255,1.993274,1.992305,1.992669,1.993398,1.993064,1.991576,1.992307,1.993007,1.992284,1.993675,1.992705,1.992413,1.992533,1.993076,1.994236,1.993253,1.992897,1.992780,1.994445,1.993527,1.992930,1.993484,1.992616,1.992910,1.993282,1.993145,1.993001,1.993473,1.993100,1.992014,1.992849,1.992293,1.993294,1.993009,1.993046,1.991557,1.992840,1.993022,1.991607,1.992119,1.993106,1.993820,1.992783,1.992638,1.992182,1.991867,1.991915,1.993470,1.993184,1.992124,1.993208,1.993046,1.992411,1.994174,1.992608,1.994006,1.991857,1.992067,1.991934,1.994483,1.991335,1.992572,1.993494,1.992522,1.992996,1.993324
0.000220,1.991703,1.993237,1.991712,1.991988,1.993223,1.991949,1.992496,1.993184,1.991566,1.992001,1.992337,1.992214,1.993224,1.993271,1.992230,1.992450,1.991697,1.992177,1.992814,1.992075,1.992033,1.993773,1.991691,1.991786,1.992254,1.992875,1.991314,1.992676,1.991414,1.992730,1.992704,1.993030,1.992610,1.992421,1.992368,1.992846,1.992668,1.991934,1.993117,1.992776,1.992476,1.993292,1.991727,1.992390,1.991288,1.992181,1.991889,1.992539,1.991843,1.992231,1.993143,1.991746,1.992313,1.993210,1.991927,1.992415,1.993432,1.992242,1.993007,1.992550,1.992265,1.992948,1.992442,1.992776,1.992240,1.992882,1.992769,1.992958,1.992560,1.993513,1.992308,1.991821,1.992886,1.992625,1.992986,1.991865,1.991958,1.992262,1.992046,1.991807,1.991797,1.992778,1.992065,1.991302,1.992413,1.991656,1.992946,1.991782,1.991707,1.992468,1.992856,1.992284,1.992179,1.992600,1.992346,1.992799,1.992119,1.993259,1.993141,1.992345,1.992565,1.992783,1.992773,1.991853,1.993410,1.992160,1.993205,1.991196,1.992958,1.992372,1.991851,1.992813,1.992282,1.992536,1.991697,1.992375,1.992168,1.991717,1.992708,1.993257,1.992546,1.992178,1.992283,1.992031,1.991565,1.992300,1.992590,1.992788,1.994053,1.992276,1.992554,1.991974,1.993535,1.992898,1.992915,1.991947,1.992313,1.993037,1.992706,1.991219,1.991947,1.992649,1.991925,1.993320,1.992348,1.992055,1.992177,1.992716,1.993880,1.992894,1.992537,1.992422,1.994090,1.993170,1.992573,1.993127,1.992255,1.992550,1.992924,1.992789,1.992642,1.993116,1.992744,1.991656,1.992492,1.991939,1.992937,1.992653,1.992687,1.991199,1.992481,1.992668,1.991250,1.991761,1.992749,1.993460,1.992426,1.992281,1.991824,1.991509,1.991558,1.993112,1.992823,1.991769,1.992852,1.992690,1.992052,1.993814,1.992250,1.993650,1.991497,1.991711,1.991574,1.994125,1.990979,1.992211,1.993137,1.992169,1.992640,1.992964
0.000230,1.991347,1.992880,1.991358,1.991629,1.992865,1.991591,1.992139,1.992825,1.991209,1.991642,1.991982,1.991854,1.992870,1.992910,1.991872,1.992091,1.991343,1.991824,1.992457,1.991720,1.991674,1.993415,1.991333,1.991427,1.991896,1.992517,1.990959,1.992316,1.991055,1.992375,1.992350,1.992675,1.992249,1.992063,1.992009,1.992490,1.992308,1.991576,1.992757,1.992417,1.992116,1.992932,1.991367,1.992035,1.990934,1.991825,1.991529,1.992184,1.991483,1.991875,1.992786,1.991392,1.991956,1.992854,1.991568,1.992060,1.993074,1.991884,1.992653,1.992192,1.991905,1.992593,1.992084,1.992418,1.991882,1.992525,1.992413,1.992603,1.992202,1.993156,1.991952,1.991464,1.992531,1.992266,1.992627,1.991509,1.991599,1.991904,1.991688,1.991450,1.991440,1.992419,1.991708,1.990946,1.992055,1.991296,1.992592,1.991424,1.991345,1.992110,1.992498,1.991926,1.991824,1.992242,1.991989,1.992440,1.991760,1.992901,1.992785,1.991986,1.992206,1.992427,1.992414,1.991498,1.993054,1.991801,1.992849,1.990840,1.992600,1.992014,1.991491,1.992456,1.991926,1.992178,1.991339,1.992015,1.991810,1.991358,1.992350,1.992899,1.992182,1.991820,1.991928,1.991673,1.991207,1.991943,1.992233,1.992430,1.993699,1.991916,1.992198,1.991612,1.993178,1.992542,1.992555,1.991589,1.991956,1.992675,1.992347,1.990862,1.991588,1.992290,1.991565,1.992965,1.991992,1.991697,1.991820,1.992357,1.993524,1.992535,1.992177,1.992064,1.993735,1.992813,1.992217,1.992769,1.991894,1.992191,1.992565,1.992432,1.992283,1.992759,1.992389,1.991299,1.992134,1.991586,1.992580,1.992297,1.992327,1.990842,1.992123,1.992313,1.990894,1.991402,1.992393,1.993101,1.992069,1.991923,1.991467,1.991152,1.991201,1.992754,1.992463,1.991413,1.992496,1.992333,1.991694,1.993455,1.991892,1.993292,1.991136,1.991355,1.991215,1.993767,1.990622,1.991850,1.992780,1.991816,1.992283,1.992603
0.000240,1.990991,1.992524,1.991003,1.991271,1.992506,1.991233,1.991781,1.992466,1.990851,1.991283,1.991627,1.991495,1.992516,1.992548,1.991514,1.991733,1.990989,1.991470,1.992101,1.991364,1.991316,1.993057,1.990976,1.991068,1.991539,1.992159,1.990604,1.991956,1.990696,1.992020,1.991996,1.992320,1.991887,1.991705,1.991650,1.992134,1.991948,1.991218,1.992397,1.992058,1.991756,1.992571,1.991007,1.991680,1.990579,1.991469,1.991170,1.991829,1.991124,1.991518,1.992428,1.991038,1.991598,1.992498,1.991209,1.991705,1.992716,1.991526,1.992299,1.991834,1.991545,1.992237,1.991726,1.992060,1.991525,1.992167,1.992056,1.992249,1.991845,1.992800,1.991595,1.991108,1.992175,1.991907,1.992268,1.991152,1.991239,1.991547,1.991329,1.991093,1.991083,1.992059,1.991352,1.990591,1.991697,1.990936,1.992237,1.991065,1.990984,1.991752,1.992139,1.991567,1.991470,1.991883,1.991632,1.992081,1.991401,1.992543,1.992429,1.991627,1.991847,1.992072,1.992055,1.991142,1.992697,1.991442,1.992492,1.990483,1.992241,1.991656,1.991132,1.992099,1.991570,1.991821,1.990981,1.991655,1.991453,1.991000,1.991993,1.992541,1.991819,1.991462,1.991573,1.991315,1.990850,1.991587,1.991875,1.992071,1.993345,1.991556,1.991843,1.991251,1.992822,1.992185,1.992196,1.991232,1.991600,1.992314,1.991989,1.990505,1.991228,1.991932,1.991206,1.992610,1.991635,1.991339,1.991464,1.991997,1.993168,1.992176,1.991818,1.991706,1.993380,1.992456,1.991860,1.992412,1.991534,1.991831,1.992207,1.992075,1.991924,1.992401,1.992034,1.990941,1.991776,1.991232,1.992223,1.991941,1.991968,1.990484,1.991764,1.991959,1.990538,1.991045,1.992036,1.992742,1.991713,1.991566,1.991109,1.990794,1.990843,1.992396,1.992102,1.991057,1.992140,1.991977,1.991335,1.993095,1.991534,1.992935,1.990776,1.990999,1.990855,1.993408,1.990266,1.991489,1.992423,1.991463,1.991927,1.992242
